 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   0.999999986   0.000000000   0.999999986
    50.000   0.999999986   0.000000000   0.999999986
   100.000   0.999999986   0.000000000   0.999999986
   150.000   0.999999986   0.000000000   0.999999986
   200.000   0.999999986   0.000000000   0.999999986
   250.000   0.999999981   0.000000005   0.999999986
   300.000   0.999999949   0.000000037   0.999999986
   350.000   0.999999721   0.000000265   0.999999986
   400.000   0.999998312   0.000001674   0.999999986
   450.000   0.999990193   0.000009793   0.999999986
   500.000   0.999945326   0.000054660   0.999999986
   550.000   0.999712148   0.000287838   0.999999986
   600.000   0.998643884   0.001356102   0.999999986
   650.000   0.994590412   0.005409574   0.999999986
   700.000   0.982265871   0.017734115   0.999999986
   750.000   0.952454243   0.047545743   0.999999986
   800.000   0.894611876   0.105388110   0.999999986
   850.000   0.803139067   0.196860919   0.999999986
   900.000   0.682942060   0.317057927   0.999999986
   950.000   0.549048858   0.450951128   0.999999986
  1000.000   0.420138731   0.579861255   0.999999986
  1050.000   0.310954105   0.689045881   0.999999986
  1100.000   0.228339199   0.771660787   0.999999986
  1150.000   0.171790529   0.828209457   0.999999986
  1200.000   0.136451684   0.863548302   0.999999986
  1250.000   0.116182784   0.883817202   0.999999986
  1300.000   0.105510905   0.894489082   0.999999986
  1350.000   0.100390567   0.899609420   0.999999986
  1400.000   0.098199307   0.901800679   0.999999986
  1450.000   0.097409487   0.902590499   0.999999986
  1500.000   0.097214529   0.902785458   0.999999986
  1550.000   0.097230070   0.902769916   0.999999986
  1600.000   0.097294505   0.902705481   0.999999986
  1650.000   0.097351815   0.902648171   0.999999986
  1700.000   0.097389894   0.902610092   0.999999986
  1750.000   0.097411517   0.902588469   0.999999986
  1800.000   0.097422410   0.902577576   0.999999986
  1850.000   0.097427309   0.902572677   0.999999986
  1900.000   0.097429259   0.902570727   0.999999986
  1950.000   0.097429948   0.902570038   0.999999986
  2000.000   0.097430211   0.902569775   0.999999986
  2050.000   0.097430413   0.902569573   0.999999986
  2100.000   0.097430703   0.902569283   0.999999986
  2150.000   0.097431145   0.902568841   0.999999986
  2200.000   0.097431788   0.902568198   0.999999986
  2250.000   0.097432696   0.902567290   0.999999986
  2300.000   0.097433968   0.902566018   0.999999986
  2350.000   0.097435737   0.902564249   0.999999986
  2400.000   0.097438182   0.902561804   0.999999986
  2450.000   0.097441529   0.902558457   0.999999986
  2500.000   0.097446053   0.902553933   0.999999986
  2550.000   0.097452081   0.902547905   0.999999986
  2600.000   0.097459991   0.902539995   0.999999986
  2650.000   0.097470210   0.902529776   0.999999986
  2700.000   0.097483211   0.902516775   0.999999986
  2750.000   0.097499509   0.902500477   0.999999986
  2800.000   0.097519652   0.902480334   0.999999986
  2850.000   0.097544214   0.902455772   0.999999986
  2900.000   0.097573789   0.902426197   0.999999986
  2950.000   0.097608985   0.902391001   0.999999986
  3000.000   0.097650410   0.902349576   0.999999986
  3050.000   0.097698672   0.902301314   0.999999986
  3100.000   0.097754358   0.902245628   0.999999986
  3150.000   0.097818030   0.902181956   0.999999986
  3200.000   0.097890200   0.902109786   0.999999986
  3250.000   0.097971314   0.902028673   0.999999986
  3300.000   0.098061721   0.901938265   0.999999986
  3350.000   0.098161652   0.901838334   0.999999986
  3400.000   0.098271186   0.901728800   0.999999986
  3450.000   0.098390230   0.901609756   0.999999986
  3500.000   0.098518496   0.901481490   0.999999986
  3550.000   0.098655495   0.901344491   0.999999986
  3600.000   0.098800539   0.901199447   0.999999986
  3650.000   0.098952761   0.901047225   0.999999986
  3700.000   0.099111140   0.900888846   0.999999986
  3750.000   0.099274550   0.900725436   0.999999986
  3800.000   0.099441808   0.900558178   0.999999986
  3850.000   0.099611723   0.900388264   0.999999986
  3900.000   0.099783146   0.900216840   0.999999986
  3950.000   0.099954997   0.900044990   0.999999986
  4000.000   0.100126265   0.899873721   0.999999986
  4050.000   0.100295972   0.899704014   0.999999986
  4100.000   0.100463077   0.899536910   0.999999986
  4150.000   0.100626317   0.899373669   0.999999986
  4200.000   0.100783984   0.899216002   0.999999986
  4250.000   0.100933625   0.899066361   0.999999986
  4300.000   0.101071678   0.898928308   0.999999986
  4350.000   0.101193080   0.898806906   0.999999986
  4400.000   0.101290875   0.898709111   0.999999986
  4450.000   0.101355835   0.898644152   0.999999986
  4500.000   0.101376248   0.898623738   0.999999986
  4550.000   0.101337841   0.898662146   0.999999986
  4600.000   0.101223678   0.898776308   0.999999986
  4650.000   0.101014929   0.898985057   0.999999986
  4700.000   0.100691285   0.899308701   0.999999986
  4750.000   0.100230828   0.899769158   0.999999986
  4800.000   0.099613300   0.900386686   0.999999986
  4850.000   0.098820455   0.901179531   0.999999986
  4900.000   0.097832401   0.902167586   0.999999986
  4950.000   0.096637584   0.903362402   0.999999986
  5000.000   0.095235222   0.904764764   0.999999986
  5050.000   0.093613737   0.906386250   0.999999986
  5100.000   0.091770845   0.908229141   0.999999986
  5150.000   0.089746093   0.910253894   0.999999986
  5200.000   0.087552805   0.912447181   0.999999986
  5250.000   0.085161639   0.914838347   0.999999986
  5300.000   0.082644253   0.917355734   0.999999986
  5350.000   0.080122357   0.919877629   0.999999986
  5400.000   0.077529225   0.922470761   0.999999986
  5450.000   0.074788223   0.925211763   0.999999986
  5500.000   0.072158516   0.927841470   0.999999986
  5550.000   0.069855225   0.930144761   0.999999986
  5600.000   0.067558432   0.932441554   0.999999986
  5650.000   0.065062469   0.934937517   0.999999986
  5700.000   0.062965277   0.937034709   0.999999986
  5750.000   0.061716825   0.938283161   0.999999986
  5800.000   0.060618906   0.939381080   0.999999986
  5850.000   0.058999620   0.941000366   0.999999986
  5900.000   0.057701274   0.942298712   0.999999986
  5950.000   0.057909067   0.942090919   0.999999986
  6000.000   0.059013417   0.940986569   0.999999986
  6050.000   0.059358452   0.940641534   0.999999986
  6100.000   0.058978270   0.941021716   0.999999986
