 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   1.000000000   0.000000000   1.000000000
    50.000   0.999999937   0.000000000   0.999999937
   100.000   0.999999903   0.000000000   0.999999903
   150.000   0.999999908   0.000000000   0.999999908
   200.000   0.999999943   0.000000002   0.999999944
   250.000   0.999999978   0.000000015   0.999999993
   300.000   0.999999914   0.000000123   1.000000038
   350.000   0.999999203   0.000000869   1.000000072
   400.000   0.999994762   0.000005329   1.000000091
   450.000   0.999971225   0.000028862   1.000000087
   500.000   0.999859405   0.000140650   1.000000055
   550.000   0.999377500   0.000622501   1.000000002
   600.000   0.997528760   0.002471174   0.999999934
   650.000   0.991446974   0.008552884   0.999999859
   700.000   0.974845389   0.025154395   0.999999784
   750.000   0.937852681   0.062147038   0.999999719
   800.000   0.870625652   0.129374021   0.999999673
   850.000   0.770058215   0.229941440   0.999999654
   900.000   0.644383611   0.355616049   0.999999660
   950.000   0.510931201   0.489068484   0.999999685
  1000.000   0.388368923   0.611630793   0.999999716
  1050.000   0.289307394   0.710692349   0.999999743
  1100.000   0.217618159   0.782381598   0.999999756
  1150.000   0.170324849   0.829674900   0.999999749
  1200.000   0.141292037   0.858707683   0.999999720
  1250.000   0.124270608   0.875729064   0.999999672
  1300.000   0.114419769   0.885579839   0.999999608
  1350.000   0.108583147   0.891416387   0.999999534
  1400.000   0.104944375   0.895055080   0.999999455
  1450.000   0.102546132   0.897453244   0.999999376
  1500.000   0.100903526   0.899095774   0.999999300
  1550.000   0.099762651   0.900236578   0.999999229
  1600.000   0.098974606   0.901024558   0.999999165
  1650.000   0.098439174   0.901559933   0.999999107
  1700.000   0.098082794   0.901916262   0.999999057
  1750.000   0.097850370   0.902148641   0.999999011
  1800.000   0.097701441   0.902297529   0.999998970
  1850.000   0.097607312   0.902391619   0.999998931
  1900.000   0.097548367   0.902450525   0.999998893
  1950.000   0.097511648   0.902487205   0.999998854
  2000.000   0.097488836   0.902509978   0.999998814
  2050.000   0.097474721   0.902524051   0.999998772
  2100.000   0.097466110   0.902532618   0.999998728
  2150.000   0.097461091   0.902537591   0.999998682
  2200.000   0.097458552   0.902540084   0.999998635
  2250.000   0.097457884   0.902540704   0.999998588
  2300.000   0.097458800   0.902539741   0.999998541
  2350.000   0.097461228   0.902537267   0.999998494
  2400.000   0.097465244   0.902533205   0.999998450
  2450.000   0.097471041   0.902527366   0.999998407
  2500.000   0.097478900   0.902519467   0.999998366
  2550.000   0.097489179   0.902509150   0.999998329
  2600.000   0.097502299   0.902495995   0.999998295
  2650.000   0.097518731   0.902479533   0.999998264
  2700.000   0.097538982   0.902459254   0.999998236
  2750.000   0.097563585   0.902434627   0.999998212
  2800.000   0.097593084   0.902405108   0.999998191
  2850.000   0.097628019   0.902370155   0.999998174
  2900.000   0.097668916   0.902329244   0.999998160
  2950.000   0.097716274   0.902281876   0.999998150
  3000.000   0.097770555   0.902227588   0.999998142
  3050.000   0.097832175   0.902165963   0.999998138
  3100.000   0.097901496   0.902096640   0.999998136
  3150.000   0.097978813   0.902019324   0.999998137
  3200.000   0.098064346   0.901933794   0.999998140
  3250.000   0.098158226   0.901839920   0.999998146
  3300.000   0.098260477   0.901737678   0.999998155
  3350.000   0.098371006   0.901627160   0.999998165
  3400.000   0.098489586   0.901508592   0.999998178
  3450.000   0.098615855   0.901382339   0.999998194
  3500.000   0.098749304   0.901248908   0.999998212
  3550.000   0.098889294   0.901108938   0.999998232
  3600.000   0.099035071   0.900963185   0.999998256
  3650.000   0.099185793   0.900812489   0.999998282
  3700.000   0.099340572   0.900657740   0.999998311
  3750.000   0.099498514   0.900499830   0.999998344
  3800.000   0.099658769   0.900339611   0.999998380
  3850.000   0.099820565   0.900177855   0.999998420
  3900.000   0.099983237   0.900015225   0.999998463
  3950.000   0.100146232   0.899852278   0.999998509
  4000.000   0.100309075   0.899689485   0.999998560
  4050.000   0.100471301   0.899527313   0.999998615
  4100.000   0.100632331   0.899366342   0.999998673
  4150.000   0.100791280   0.899207455   0.999998735
  4200.000   0.100946709   0.899052093   0.999998801
  4250.000   0.101096301   0.898902570   0.999998872
  4300.000   0.101236492   0.898762454   0.999998946
  4350.000   0.101362067   0.898636957   0.999999024
  4400.000   0.101465789   0.898533317   0.999999106
  4450.000   0.101538024   0.898461169   0.999999192
  4500.000   0.101566559   0.898432722   0.999999282
  4550.000   0.101536554   0.898462820   0.999999374
  4600.000   0.101430482   0.898568988   0.999999470
  4650.000   0.101228927   0.898770642   0.999999570
  4700.000   0.100911043   0.899088630   0.999999672
  4750.000   0.100454454   0.899545325   0.999999779
  4800.000   0.099838560   0.900161329   0.999999889
  4850.000   0.099044898   0.900955105   1.000000002
  4900.000   0.098053531   0.901946587   1.000000118
  4950.000   0.096852978   0.903147259   1.000000236
  5000.000   0.095442700   0.904557656   1.000000356
  5050.000   0.093811488   0.906188990   1.000000478
  5100.000   0.091957421   0.908043181   1.000000603
  5150.000   0.089920824   0.910079906   1.000000730
  5200.000   0.087715179   0.912285681   1.000000860
  5250.000   0.085312088   0.914688904   1.000000992
  5300.000   0.082783556   0.917217569   1.000001125
  5350.000   0.080251311   0.919749948   1.000001259
  5400.000   0.077649859   0.922351535   1.000001394
  5450.000   0.074901844   0.925099686   1.000001531
  5500.000   0.072266939   0.927734729   1.000001668
  5550.000   0.069959773   0.930042033   1.000001806
  5600.000   0.067661346   0.932340596   1.000001942
  5650.000   0.065164402   0.934837677   1.000002079
  5700.000   0.063065015   0.936937201   1.000002216
  5750.000   0.061819589   0.938182763   1.000002352
  5800.000   0.060722910   0.939279579   1.000002490
  5850.000   0.059101183   0.940901447   1.000002630
  5900.000   0.057810534   0.942192237   1.000002771
  5950.000   0.058023800   0.941979111   1.000002910
  6000.000   0.059128237   0.940874810   1.000003048
  6050.000   0.059486126   0.940517060   1.000003187
  6100.000   0.059111370   0.940891959   1.000003329
  6150.000   0.059962788   0.940040684   1.000003473
  6200.000   0.063101935   0.936901679   1.000003614
  6250.000   0.066926102   0.933077651   1.000003753
  6300.000   0.069284248   0.930719641   1.000003889
  6350.000   0.070499514   0.929504509   1.000004023
  6400.000   0.073031319   0.926972836   1.000004155
  6450.000   0.078364190   0.921640096   1.000004286
  6500.000   0.085193812   0.914810606   1.000004418
  6550.000   0.090918373   0.909086175   1.000004549
  6600.000   0.094568686   0.905435988   1.000004675
  6650.000   0.097956154   0.902048644   1.000004798
  6700.000   0.103756208   0.896248712   1.000004920
  6750.000   0.112603004   0.887402041   1.000005046
  6800.000   0.122459842   0.877545329   1.000005172
  6850.000   0.130809029   0.869196266   1.000005295
  6900.000   0.136990797   0.863014618   1.000005415
  6950.000   0.142403832   0.857601700   1.000005532
  7000.000   0.149007310   0.850998340   1.000005650
  7050.000   0.157798178   0.842207589   1.000005767
  7100.000   0.168175319   0.831830563   1.000005882
  7150.000   0.178337005   0.821668988   1.000005993
  7200.000   0.186537903   0.813468199   1.000006102
  7250.000   0.192430815   0.807575395   1.000006210
  7300.000   0.197372744   0.802633575   1.000006319
  7350.000   0.203400264   0.796606165   1.000006429
  7400.000   0.211818743   0.788187794   1.000006537
  7450.000   0.222547049   0.777459595   1.000006644
  7500.000   0.234467953   0.765538798   1.000006751
  7550.000   0.246214889   0.753791970   1.000006859
  7600.000   0.256802945   0.743204022   1.000006967
  7650.000   0.265943392   0.734063681   1.000007074
  7700.000   0.274101424   0.725905751   1.000007175
  7750.000   0.282245091   0.717762178   1.000007268
  7800.000   0.291236675   0.708770679   1.000007355
  7850.000   0.301147563   0.698859873   1.000007436
  7900.000   0.311028631   0.688978882   1.000007513
  7950.000   0.319402002   0.680605582   1.000007584
  8000.000   0.325133359   0.674874290   1.000007649
  8050.000   0.328039245   0.671968461   1.000007706
  8100.000   0.328869142   0.671138615   1.000007758
  8150.000   0.328856811   0.671150994   1.000007806
  8200.000   0.329261686   0.670746166   1.000007852
  8250.000   0.331109579   0.668898318   1.000007897
  8300.000   0.335021700   0.664986243   1.000007943
  8350.000   0.341030999   0.658976989   1.000007988
  8400.000   0.348553906   0.651454129   1.000008035
  8450.000   0.356692324   0.643315762   1.000008086
  8500.000   0.364722344   0.635285799   1.000008143
  8550.000   0.372339212   0.627668991   1.000008203
  8600.000   0.379379024   0.620629237   1.000008261
  8650.000   0.385373460   0.614634856   1.000008316
  8700.000   0.389566078   0.610442294   1.000008372
  8750.000   0.391505899   0.608502533   1.000008432
  8800.000   0.391635712   0.608372784   1.000008495
  8850.000   0.391168855   0.608839707   1.000008562
  8900.000   0.391153313   0.608855317   1.000008630
  8950.000   0.391467317   0.608541386   1.000008702
  9000.000   0.390842955   0.609165823   1.000008778
  9050.000   0.387961374   0.612047479   1.000008853
  9100.000   0.382606913   0.617402013   1.000008926
  9150.000   0.376089963   0.623919034   1.000008996
  9200.000   0.370554176   0.629454891   1.000009067
  9250.000   0.367548011   0.632461128   1.000009138
  9300.000   0.367118330   0.632890880   1.000009209
  9350.000   0.368134830   0.631874445   1.000009275
  9400.000   0.369253322   0.630756012   1.000009334
  9450.000   0.369706930   0.630302459   1.000009389
  9500.000   0.369715050   0.630294396   1.000009446
  9550.000   0.370291648   0.629717862   1.000009511
  9600.000   0.372300526   0.627709059   1.000009584
  9650.000   0.375645738   0.624363927   1.000009664
  9700.000   0.379407480   0.620602266   1.000009746
  9750.000   0.382243870   0.617765956   1.000009826
  9800.000   0.382650742   0.617359162   1.000009904
  9850.000   0.379637489   0.620372493   1.000009982
  9900.000   0.373357719   0.626652343   1.000010062
  9950.000   0.364908482   0.635101662   1.000010144
 10000.000   0.355711197   0.644299030   1.000010227
 10050.000   0.347067357   0.652942952   1.000010309
 10100.000   0.339983720   0.660026667   1.000010387
 10150.000   0.335010080   0.665000379   1.000010459
 10200.000   0.331850953   0.668159574   1.000010527
 10250.000   0.329445008   0.670565582   1.000010591
 10300.000   0.326987838   0.673022813   1.000010651
 10350.000   0.324431470   0.675579237   1.000010707
 10400.000   0.321729563   0.678281194   1.000010758
 10450.000   0.318649025   0.681361778   1.000010803
 10500.000   0.315641319   0.684369529   1.000010848
 10550.000   0.313801894   0.686209004   1.000010898
 10600.000   0.313560556   0.686450400   1.000010956
 10650.000   0.314117815   0.685893206   1.000011021
 10700.000   0.314424993   0.685586095   1.000011088
 10750.000   0.314165958   0.685845196   1.000011154
 10800.000   0.313529959   0.686481261   1.000011220
 10850.000   0.312336878   0.687674410   1.000011288
 10900.000   0.309778281   0.690233078   1.000011359
 10950.000   0.305324707   0.694686726   1.000011433
 11000.000   0.299645634   0.700365874   1.000011508
 11050.000   0.294000415   0.706011166   1.000011580
 11100.000   0.288854683   0.711156970   1.000011653
 11150.000   0.283769842   0.716241889   1.000011731
 11200.000   0.278555660   0.721456157   1.000011817
 11250.000   0.273910259   0.726101654   1.000011913
 11300.000   0.270729665   0.729282346   1.000012011
 11350.000   0.268919359   0.731092745   1.000012103
 11400.000   0.267217813   0.732794369   1.000012182
 11450.000   0.264531176   0.735481072   1.000012248
 11500.000   0.261137912   0.738874398   1.000012310
 11550.000   0.258095297   0.741917080   1.000012378
 11600.000   0.255692635   0.744319823   1.000012458
 11650.000   0.253006318   0.747006233   1.000012550
 11700.000   0.249133432   0.750879218   1.000012650
 11750.000   0.244585277   0.755427475   1.000012752
 11800.000   0.240968558   0.759044292   1.000012851
 11850.000   0.239271948   0.760740994   1.000012942
 11900.000   0.238934623   0.761078401   1.000013024
