 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   1.000000000   0.000000000   1.000000000
    50.000   1.000000000   0.000000000   1.000000000
   100.000   1.000000000   0.000000000   1.000000000
   150.000   1.000000000   0.000000000   1.000000000
   200.000   1.000000000   0.000000000   1.000000000
   250.000   0.999999995   0.000000005   1.000000000
   300.000   0.999999963   0.000000037   1.000000000
   350.000   0.999999735   0.000000265   1.000000000
   400.000   0.999998326   0.000001674   1.000000000
   450.000   0.999990207   0.000009793   1.000000000
   500.000   0.999945340   0.000054660   1.000000000
   550.000   0.999712162   0.000287838   1.000000000
   600.000   0.998643898   0.001356102   1.000000000
   650.000   0.994590426   0.005409574   1.000000000
   700.000   0.982265885   0.017734115   1.000000000
   750.000   0.952454256   0.047545744   1.000000000
   800.000   0.894611889   0.105388111   1.000000000
   850.000   0.803139078   0.196860922   1.000000000
   900.000   0.682942069   0.317057931   1.000000000
   950.000   0.549048866   0.450951134   1.000000000
  1000.000   0.420138736   0.579861264   1.000000000
  1050.000   0.310954110   0.689045890   1.000000000
  1100.000   0.228339202   0.771660798   1.000000000
  1150.000   0.171790532   0.828209468   1.000000000
  1200.000   0.136451686   0.863548314   1.000000000
  1250.000   0.116182786   0.883817214   1.000000000
  1300.000   0.105510906   0.894489094   1.000000000
  1350.000   0.100390568   0.899609432   1.000000000
  1400.000   0.098199309   0.901800691   1.000000000
  1450.000   0.097409489   0.902590511   1.000000000
  1500.000   0.097214530   0.902785470   1.000000000
  1550.000   0.097230071   0.902769929   1.000000000
  1600.000   0.097294507   0.902705493   1.000000000
  1650.000   0.097351816   0.902648184   1.000000000
  1700.000   0.097389895   0.902610105   1.000000000
  1750.000   0.097411518   0.902588482   1.000000000
  1800.000   0.097422411   0.902577589   1.000000000
  1850.000   0.097427310   0.902572690   1.000000000
  1900.000   0.097429260   0.902570740   1.000000000
  1950.000   0.097429950   0.902570050   1.000000000
  2000.000   0.097430212   0.902569788   1.000000000
  2050.000   0.097430414   0.902569586   1.000000000
  2100.000   0.097430704   0.902569296   1.000000000
  2150.000   0.097431146   0.902568854   1.000000000
  2200.000   0.097431789   0.902568211   1.000000000
  2250.000   0.097432698   0.902567302   1.000000000
  2300.000   0.097433969   0.902566031   1.000000000
