 #  time     diabatic populations (1, 2, 3, ...)   norm
     0.000   1.000000000   0.000000000   1.000000000
    50.000   1.000000000   0.000000000   1.000000000
   100.000   1.000000000   0.000000000   1.000000000
   150.000   1.000000000   0.000000000   1.000000000
   200.000   1.000000000   0.000000000   1.000000000
   250.000   0.999999998   0.000000002   1.000000000
   300.000   0.999999982   0.000000018   1.000000000
   350.000   0.999999873   0.000000127   1.000000000
   400.000   0.999999236   0.000000764   1.000000000
   450.000   0.999996076   0.000003924   1.000000000
   500.000   0.999982756   0.000017244   1.000000000
   550.000   0.999934908   0.000065092   1.000000000
   600.000   0.999787571   0.000212429   1.000000000
   650.000   0.999396068   0.000603932   1.000000000
   700.000   0.998491557   0.001508443   1.000000000
   750.000   0.996660339   0.003339661   1.000000000
   800.000   0.993386524   0.006613476   1.000000000
   850.000   0.988180408   0.011819592   1.000000000
   900.000   0.980766841   0.019233159   1.000000000
   950.000   0.971255606   0.028744394   1.000000000
  1000.000   0.960201138   0.039798862   1.000000000
  1050.000   0.948503353   0.051496647   1.000000000
  1100.000   0.937181945   0.062818055   1.000000000
  1150.000   0.927120260   0.072879740   1.000000000
  1200.000   0.918881290   0.081118710   1.000000000
  1250.000   0.912650271   0.087349729   1.000000000
  1300.000   0.908293664   0.091706336   1.000000000
  1350.000   0.905481709   0.094518291   1.000000000
  1400.000   0.903815997   0.096184003   1.000000000
  1450.000   0.902923745   0.097076255   1.000000000
  1500.000   0.902507211   0.097492789   1.000000000
  1550.000   0.902355695   0.097644305   1.000000000
  1600.000   0.902334970   0.097665030   1.000000000
  1650.000   0.902367834   0.097632166   1.000000000
  1700.000   0.902414647   0.097585353   1.000000000
  1750.000   0.902457963   0.097542037   1.000000000
  1800.000   0.902492069   0.097507931   1.000000000
  1850.000   0.902516665   0.097483335   1.000000000
  1900.000   0.902533445   0.097466555   1.000000000
  1950.000   0.902544469   0.097455531   1.000000000
  2000.000   0.902551517   0.097448483   1.000000000
  2050.000   0.902555921   0.097444079   1.000000000
  2100.000   0.902558603   0.097441397   1.000000000
  2150.000   0.902560164   0.097439836   1.000000000
  2200.000   0.902560976   0.097439024   1.000000000
  2250.000   0.902561262   0.097438738   1.000000000
  2300.000   0.902561145   0.097438855   1.000000000
