 #  time     diabatic populations (1, 2, 3, ...)   norm
     0.000   1.000000000   0.000000000   1.000000000
    50.000   0.999999937   0.000000000   0.999999937
   100.000   0.999999903   0.000000000   0.999999903
   150.000   0.999999908   0.000000000   0.999999908
   200.000   0.999999944   0.000000000   0.999999944
   250.000   0.999999991   0.000000002   0.999999993
   300.000   1.000000020   0.000000018   1.000000038
   350.000   0.999999945   0.000000127   1.000000072
   400.000   0.999999327   0.000000764   1.000000091
   450.000   0.999996162   0.000003924   1.000000087
   500.000   0.999982812   0.000017244   1.000000055
   550.000   0.999934909   0.000065092   1.000000002
   600.000   0.999787504   0.000212429   0.999999934
   650.000   0.999395926   0.000603933   0.999999859
   700.000   0.998491339   0.001508445   0.999999784
   750.000   0.996660054   0.003339664   0.999999719
   800.000   0.993386193   0.006613481   0.999999673
   850.000   0.988180056   0.011819598   0.999999654
   900.000   0.980766495   0.019233166   0.999999660
   950.000   0.971255284   0.028744400   0.999999685
  1000.000   0.960200850   0.039798866   0.999999716
  1050.000   0.948503096   0.051496647   0.999999743
  1100.000   0.937181706   0.062818050   0.999999756
  1150.000   0.927120022   0.072879728   0.999999749
  1200.000   0.918881029   0.081118691   0.999999720
  1250.000   0.912649970   0.087349702   0.999999672
  1300.000   0.908293306   0.091706302   0.999999608
  1350.000   0.905481283   0.094518250   0.999999534
  1400.000   0.903815498   0.096183957   0.999999455
  1450.000   0.902923172   0.097076204   0.999999376
  1500.000   0.902506565   0.097492734   0.999999300
  1550.000   0.902354980   0.097644249   0.999999229
  1600.000   0.902334193   0.097664972   0.999999165
  1650.000   0.902367000   0.097632107   0.999999107
  1700.000   0.902413763   0.097585294   0.999999057
  1750.000   0.902457033   0.097541978   0.999999011
  1800.000   0.902491099   0.097507871   0.999998970
  1850.000   0.902515657   0.097483274   0.999998931
  1900.000   0.902532400   0.097466493   0.999998893
  1950.000   0.902543386   0.097455468   0.999998854
  2000.000   0.902550395   0.097448419   0.999998814
  2050.000   0.902554759   0.097444013   0.999998772
  2100.000   0.902557398   0.097441330   0.999998728
  2150.000   0.902558912   0.097439770   0.999998682
  2200.000   0.902559676   0.097438959   0.999998635
  2250.000   0.902559913   0.097438675   0.999998588
  2300.000   0.902559746   0.097438794   0.999998541
  2350.000   0.902559235   0.097439260   0.999998494
  2400.000   0.902558394   0.097440056   0.999998450
  2450.000   0.902557210   0.097441197   0.999998407
  2500.000   0.902555646   0.097442720   0.999998366
  2550.000   0.902553648   0.097444681   0.999998329
  2600.000   0.902551144   0.097447151   0.999998295
  2650.000   0.902548051   0.097450212   0.999998264
  2700.000   0.902544276   0.097453960   0.999998236
  2750.000   0.902539714   0.097458498   0.999998212
  2800.000   0.902534255   0.097463937   0.999998191
  2850.000   0.902527785   0.097470389   0.999998174
  2900.000   0.902520191   0.097477969   0.999998160
  2950.000   0.902511362   0.097486788   0.999998150
  3000.000   0.902501194   0.097496948   0.999998142
  3050.000   0.902489591   0.097508547   0.999998138
  3100.000   0.902476468   0.097521668   0.999998136
  3150.000   0.902461755   0.097536382   0.999998137
  3200.000   0.902445393   0.097552748   0.999998140
  3250.000   0.902427340   0.097570806   0.999998146
  3300.000   0.902407569   0.097590585   0.999998155
  3350.000   0.902386069   0.097612096   0.999998165
  3400.000   0.902362848   0.097635330   0.999998178
  3450.000   0.902337933   0.097660261   0.999998194
  3500.000   0.902311372   0.097686839   0.999998212
  3550.000   0.902283242   0.097714991   0.999998232
  3600.000   0.902253642   0.097744614   0.999998256
  3650.000   0.902222702   0.097775580   0.999998282
  3700.000   0.902190580   0.097807731   0.999998311
  3750.000   0.902157458   0.097840886   0.999998344
  3800.000   0.902123539   0.097874841   0.999998380
  3850.000   0.902089040   0.097909380   0.999998420
  3900.000   0.902054179   0.097944284   0.999998463
  3950.000   0.902019171   0.097979339   0.999998509
  4000.000   0.901984212   0.098014348   0.999998560
  4050.000   0.901949471   0.098049143   0.999998615
  4100.000   0.901915085   0.098083588   0.999998673
  4150.000   0.901881149   0.098117587   0.999998735
  4200.000   0.901847716   0.098151085   0.999998801
  4250.000   0.901814801   0.098184070   0.999998872
  4300.000   0.901782384   0.098216562   0.999998946
  4350.000   0.901750415   0.098248609   0.999999024
  4400.000   0.901718828   0.098280278   0.999999106
  4450.000   0.901687551   0.098311641   0.999999192
  4500.000   0.901656514   0.098342768   0.999999282
  4550.000   0.901625660   0.098373715   0.999999374
  4600.000   0.901594955   0.098404515   0.999999470
  4650.000   0.901564391   0.098435178   0.999999570
  4700.000   0.901533990   0.098465682   0.999999672
  4750.000   0.901503803   0.098495976   0.999999779
  4800.000   0.901473907   0.098525982   0.999999889
  4850.000   0.901444403   0.098555599   1.000000002
  4900.000   0.901415405   0.098584713   1.000000118
  4950.000   0.901387035   0.098613201   1.000000236
  5000.000   0.901359413   0.098640943   1.000000356
  5050.000   0.901332647   0.098667831   1.000000478
  5100.000   0.901306827   0.098693775   1.000000603
  5150.000   0.901282017   0.098718713   1.000000730
  5200.000   0.901258246   0.098742614   1.000000860
  5250.000   0.901235512   0.098765480   1.000000992
  5300.000   0.901213772   0.098787353   1.000001125
  5350.000   0.901192950   0.098808309   1.000001259
  5400.000   0.901172937   0.098828457   1.000001394
  5450.000   0.901153598   0.098847933   1.000001531
  5500.000   0.901134778   0.098866890   1.000001668
  5550.000   0.901116312   0.098885494   1.000001806
  5600.000   0.901098032   0.098903910   1.000001942
  5650.000   0.901079779   0.098922300   1.000002079
  5700.000   0.901061410   0.098940806   1.000002216
  5750.000   0.901042808   0.098959545   1.000002352
  5800.000   0.901023903   0.098978587   1.000002490
  5850.000   0.901004691   0.098997938   1.000002630
  5900.000   0.900985256   0.099017515   1.000002771
  5950.000   0.900965803   0.099037107   1.000002910
  6000.000   0.900946691   0.099056356   1.000003048
  6050.000   0.900928444   0.099074743   1.000003187
  6100.000   0.900911723   0.099091606   1.000003329
  6150.000   0.900897263   0.099106210   1.000003473
  6200.000   0.900885731   0.099117883   1.000003614
  6250.000   0.900877509   0.099126244   1.000003753
  6300.000   0.900872440   0.099131449   1.000003889
  6350.000   0.900869609   0.099134413   1.000004023
  6400.000   0.900867139   0.099137016   1.000004155
  6450.000   0.900862060   0.099142226   1.000004286
  6500.000   0.900850623   0.099153795   1.000004418
  6550.000   0.900828967   0.099175582   1.000004549
  6600.000   0.900793800   0.099210875   1.000004675
  6650.000   0.900743264   0.099261534   1.000004798
  6700.000   0.900678320   0.099326600   1.000004920
  6750.000   0.900603915   0.099401130   1.000005046
  6800.000   0.900529111   0.099476060   1.000005172
  6850.000   0.900466507   0.099538788   1.000005295
  6900.000   0.900431229   0.099574186   1.000005415
  6950.000   0.900438852   0.099566680   1.000005532
  7000.000   0.900502317   0.099503333   1.000005650
  7050.000   0.900628857   0.099376910   1.000005767
  7100.000   0.900816913   0.099188969   1.000005882
  7150.000   0.901052755   0.098953238   1.000005993
  7200.000   0.901309261   0.098696840   1.000006102
  7250.000   0.901549606   0.098456604   1.000006210
  7300.000   0.901733527   0.098272792   1.000006319
  7350.000   0.901820962   0.098185467   1.000006429
  7400.000   0.901773540   0.098232997   1.000006537
  7450.000   0.901560407   0.098446237   1.000006644
  7500.000   0.901170183   0.098836568   1.000006751
  7550.000   0.900621035   0.099385824   1.000006859
  7600.000   0.899960403   0.100046564   1.000006967
  7650.000   0.899255996   0.100751078   1.000007074
  7700.000   0.898585817   0.101421358   1.000007175
  7750.000   0.898029948   0.101977320   1.000007268
  7800.000   0.897660391   0.102346964   1.000007355
  7850.000   0.897528257   0.102479179   1.000007436
  7900.000   0.897655069   0.102352444   1.000007513
  7950.000   0.898033931   0.101973654   1.000007584
  8000.000   0.898635775   0.101371874   1.000007649
  8050.000   0.899409073   0.100598633   1.000007706
  8100.000   0.900269194   0.099738564   1.000007758
  8150.000   0.901089450   0.098918356   1.000007806
  8200.000   0.901712047   0.098295805   1.000007852
  8250.000   0.901984377   0.098023521   1.000007897
  8300.000   0.901804724   0.098203219   1.000007943
  8350.000   0.901151321   0.098856667   1.000007988
  8400.000   0.900079524   0.099928511   1.000008035
  8450.000   0.898693934   0.101314152   1.000008086
  8500.000   0.897116694   0.102891449   1.000008143
  8550.000   0.895469194   0.104539009   1.000008203
  8600.000   0.893868123   0.106140138   1.000008261
  8650.000   0.892423961   0.107584355   1.000008316
  8700.000   0.891231424   0.108776948   1.000008372
  8750.000   0.890354107   0.109654325   1.000008432
  8800.000   0.889816032   0.110192463   1.000008495
  8850.000   0.889609790   0.110398772   1.000008562
  8900.000   0.889715872   0.110292759   1.000008630
  8950.000   0.890114551   0.109894152   1.000008702
  9000.000   0.890774406   0.109234372   1.000008778
  9050.000   0.891621038   0.108387815   1.000008853
  9100.000   0.892510729   0.107498198   1.000008926
  9150.000   0.893237648   0.106771348   1.000008996
  9200.000   0.893583333   0.106425734   1.000009067
  9250.000   0.893386860   0.106622278   1.000009138
  9300.000   0.892596799   0.107412410   1.000009209
  9350.000   0.891275819   0.108733456   1.000009275
  9400.000   0.889559196   0.110450138   1.000009334
  9450.000   0.887596970   0.112412419   1.000009389
  9500.000   0.885515662   0.114493784   1.000009446
  9550.000   0.883416276   0.116593235   1.000009511
  9600.000   0.881397137   0.118612447   1.000009584
  9650.000   0.879574097   0.120435568   1.000009664
  9700.000   0.878076374   0.121933372   1.000009746
  9750.000   0.877016591   0.122993235   1.000009826
  9800.000   0.876452518   0.123557387   1.000009904
  9850.000   0.876363158   0.123646824   1.000009982
  9900.000   0.876651681   0.123358381   1.000010062
  9950.000   0.877171830   0.122838314   1.000010144
 10000.000   0.877764251   0.122245976   1.000010227
 10050.000   0.878288740   0.121721569   1.000010309
 10100.000   0.878643953   0.121366434   1.000010387
 10150.000   0.878772068   0.121238391   1.000010459
 10200.000   0.878650650   0.121359877   1.000010527
 10250.000   0.878278038   0.121732553   1.000010591
 10300.000   0.877660132   0.122350519   1.000010651
 10350.000   0.876803637   0.123207070   1.000010707
 10400.000   0.875716491   0.124294267   1.000010758
 10450.000   0.874414345   0.125596458   1.000010803
 10500.000   0.872931160   0.127079687   1.000010848
 10550.000   0.871328331   0.128682567   1.000010898
 10600.000   0.869693767   0.130317189   1.000010956
 10650.000   0.868127471   0.131883550   1.000011021
 10700.000   0.866721399   0.133289689   1.000011088
 10750.000   0.865546037   0.134465117   1.000011154
 10800.000   0.864647079   0.135364141   1.000011220
 10850.000   0.864044029   0.135967259   1.000011288
 10900.000   0.863724356   0.136287003   1.000011359
 10950.000   0.863639628   0.136371805   1.000011433
 11000.000   0.863714123   0.136297385   1.000011508
 11050.000   0.863864202   0.136147378   1.000011580
 11100.000   0.864015593   0.135996060   1.000011653
 11150.000   0.864110861   0.135900870   1.000011731
 11200.000   0.864111282   0.135900535   1.000011817
 11250.000   0.863998932   0.136012981   1.000011913
 11300.000   0.863777334   0.136234677   1.000012011
 11350.000   0.863465375   0.136546728   1.000012103
 11400.000   0.863083909   0.136928273   1.000012182
 11450.000   0.862641450   0.137370798   1.000012248
 11500.000   0.862127733   0.137884577   1.000012310
 11550.000   0.861520587   0.138491791   1.000012378
 11600.000   0.860803786   0.139208672   1.000012458
 11650.000   0.859984409   0.140028141   1.000012550
 11700.000   0.859094951   0.140917699   1.000012650
 11750.000   0.858175467   0.141837285   1.000012752
 11800.000   0.857249835   0.142763016   1.000012851
 11850.000   0.856318887   0.143694055   1.000012942
 11900.000   0.855379481   0.144633543   1.000013024
