 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
     4.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
     6.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
     8.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    10.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    12.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    14.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    16.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    18.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    20.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    22.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    24.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    26.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    28.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    30.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    32.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    34.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
    36.0 a.u.; E=   0.001287119 a.u.; norm=1.0000000
    38.0 a.u.; E=   0.001287119 a.u.; norm=1.0000000
    40.0 a.u.; E=   0.001287119 a.u.; norm=1.0000000
    42.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    44.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    46.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    48.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    50.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    52.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    54.0 a.u.; E=   0.001287120 a.u.; norm=1.0000000
    56.0 a.u.; E=   0.001287121 a.u.; norm=1.0000000
    58.0 a.u.; E=   0.001287121 a.u.; norm=1.0000000
    60.0 a.u.; E=   0.001287122 a.u.; norm=1.0000000
    62.0 a.u.; E=   0.001287122 a.u.; norm=1.0000000
    64.0 a.u.; E=   0.001287122 a.u.; norm=1.0000000
    66.0 a.u.; E=   0.001287122 a.u.; norm=1.0000000
    68.0 a.u.; E=   0.001287122 a.u.; norm=1.0000000
    70.0 a.u.; E=   0.001287123 a.u.; norm=1.0000000
    72.0 a.u.; E=   0.001287123 a.u.; norm=1.0000000
    74.0 a.u.; E=   0.001287124 a.u.; norm=1.0000000
    76.0 a.u.; E=   0.001287124 a.u.; norm=1.0000000
    78.0 a.u.; E=   0.001287125 a.u.; norm=1.0000000
    80.0 a.u.; E=   0.001287126 a.u.; norm=1.0000000
    82.0 a.u.; E=   0.001287126 a.u.; norm=1.0000000
    84.0 a.u.; E=   0.001287126 a.u.; norm=1.0000000
    86.0 a.u.; E=   0.001287126 a.u.; norm=1.0000000
    88.0 a.u.; E=   0.001287126 a.u.; norm=1.0000000
    90.0 a.u.; E=   0.001287127 a.u.; norm=1.0000000
    92.0 a.u.; E=   0.001287127 a.u.; norm=1.0000000
    94.0 a.u.; E=   0.001287128 a.u.; norm=1.0000000
    96.0 a.u.; E=   0.001287129 a.u.; norm=1.0000000
    98.0 a.u.; E=   0.001287130 a.u.; norm=1.0000000
   100.0 a.u.; E=   0.001287131 a.u.; norm=1.0000000
   102.0 a.u.; E=   0.001287131 a.u.; norm=1.0000000
   104.0 a.u.; E=   0.001287131 a.u.; norm=1.0000000
   106.0 a.u.; E=   0.001287131 a.u.; norm=1.0000000
   108.0 a.u.; E=   0.001287131 a.u.; norm=1.0000000
   110.0 a.u.; E=   0.001287132 a.u.; norm=1.0000000
   112.0 a.u.; E=   0.001287133 a.u.; norm=1.0000000
   114.0 a.u.; E=   0.001287135 a.u.; norm=1.0000000
   116.0 a.u.; E=   0.001287136 a.u.; norm=1.0000000
   118.0 a.u.; E=   0.001287137 a.u.; norm=1.0000000
   120.0 a.u.; E=   0.001287138 a.u.; norm=1.0000000
   122.0 a.u.; E=   0.001287138 a.u.; norm=1.0000000
   124.0 a.u.; E=   0.001287138 a.u.; norm=1.0000000
   126.0 a.u.; E=   0.001287138 a.u.; norm=1.0000000
   128.0 a.u.; E=   0.001287138 a.u.; norm=1.0000000
   130.0 a.u.; E=   0.001287140 a.u.; norm=1.0000000
   132.0 a.u.; E=   0.001287141 a.u.; norm=1.0000000
   134.0 a.u.; E=   0.001287143 a.u.; norm=1.0000000
   136.0 a.u.; E=   0.001287145 a.u.; norm=1.0000000
   138.0 a.u.; E=   0.001287146 a.u.; norm=1.0000000
   140.0 a.u.; E=   0.001287146 a.u.; norm=1.0000000
   142.0 a.u.; E=   0.001287146 a.u.; norm=1.0000000
   144.0 a.u.; E=   0.001287146 a.u.; norm=1.0000000
   146.0 a.u.; E=   0.001287146 a.u.; norm=1.0000000
   148.0 a.u.; E=   0.001287148 a.u.; norm=1.0000000
   150.0 a.u.; E=   0.001287149 a.u.; norm=1.0000000
   152.0 a.u.; E=   0.001287152 a.u.; norm=1.0000000
   154.0 a.u.; E=   0.001287154 a.u.; norm=1.0000000
   156.0 a.u.; E=   0.001287155 a.u.; norm=1.0000000
   158.0 a.u.; E=   0.001287156 a.u.; norm=1.0000000
   160.0 a.u.; E=   0.001287156 a.u.; norm=1.0000000
   162.0 a.u.; E=   0.001287156 a.u.; norm=1.0000000
   164.0 a.u.; E=   0.001287156 a.u.; norm=1.0000000
   166.0 a.u.; E=   0.001287157 a.u.; norm=1.0000000
   168.0 a.u.; E=   0.001287159 a.u.; norm=1.0000000
   170.0 a.u.; E=   0.001287162 a.u.; norm=1.0000000
   172.0 a.u.; E=   0.001287164 a.u.; norm=1.0000000
   174.0 a.u.; E=   0.001287166 a.u.; norm=1.0000000
   176.0 a.u.; E=   0.001287168 a.u.; norm=1.0000000
   178.0 a.u.; E=   0.001287168 a.u.; norm=1.0000000
   180.0 a.u.; E=   0.001287168 a.u.; norm=1.0000000
   182.0 a.u.; E=   0.001287168 a.u.; norm=1.0000000
   184.0 a.u.; E=   0.001287169 a.u.; norm=1.0000000
   186.0 a.u.; E=   0.001287170 a.u.; norm=1.0000000
   188.0 a.u.; E=   0.001287173 a.u.; norm=1.0000000
   190.0 a.u.; E=   0.001287177 a.u.; norm=1.0000000
   192.0 a.u.; E=   0.001287180 a.u.; norm=1.0000000
   194.0 a.u.; E=   0.001287182 a.u.; norm=1.0000000
   196.0 a.u.; E=   0.001287183 a.u.; norm=1.0000000
   198.0 a.u.; E=   0.001287183 a.u.; norm=1.0000000
   200.0 a.u.; E=   0.001287182 a.u.; norm=1.0000000
   202.0 a.u.; E=   0.001287183 a.u.; norm=1.0000000
   204.0 a.u.; E=   0.001287184 a.u.; norm=1.0000000
   206.0 a.u.; E=   0.001287187 a.u.; norm=1.0000000
   208.0 a.u.; E=   0.001287191 a.u.; norm=1.0000000
   210.0 a.u.; E=   0.001287195 a.u.; norm=1.0000000
   212.0 a.u.; E=   0.001287198 a.u.; norm=1.0000000
   214.0 a.u.; E=   0.001287200 a.u.; norm=1.0000000
   216.0 a.u.; E=   0.001287200 a.u.; norm=1.0000000
   218.0 a.u.; E=   0.001287200 a.u.; norm=1.0000000
   220.0 a.u.; E=   0.001287200 a.u.; norm=1.0000000
   222.0 a.u.; E=   0.001287201 a.u.; norm=1.0000000
   224.0 a.u.; E=   0.001287203 a.u.; norm=1.0000000
   226.0 a.u.; E=   0.001287207 a.u.; norm=1.0000000
   228.0 a.u.; E=   0.001287212 a.u.; norm=1.0000000
   230.0 a.u.; E=   0.001287216 a.u.; norm=1.0000000
   232.0 a.u.; E=   0.001287219 a.u.; norm=1.0000000
   234.0 a.u.; E=   0.001287221 a.u.; norm=1.0000000
   236.0 a.u.; E=   0.001287221 a.u.; norm=1.0000000
   238.0 a.u.; E=   0.001287220 a.u.; norm=1.0000000
   240.0 a.u.; E=   0.001287221 a.u.; norm=1.0000000
   242.0 a.u.; E=   0.001287223 a.u.; norm=1.0000000
   244.0 a.u.; E=   0.001287226 a.u.; norm=1.0000000
   246.0 a.u.; E=   0.001287232 a.u.; norm=1.0000000
   248.0 a.u.; E=   0.001287237 a.u.; norm=1.0000000
   250.0 a.u.; E=   0.001287242 a.u.; norm=1.0000000
   252.0 a.u.; E=   0.001287244 a.u.; norm=1.0000000
   254.0 a.u.; E=   0.001287245 a.u.; norm=1.0000000
   256.0 a.u.; E=   0.001287245 a.u.; norm=1.0000000
   258.0 a.u.; E=   0.001287244 a.u.; norm=1.0000000
   260.0 a.u.; E=   0.001287246 a.u.; norm=1.0000000
   262.0 a.u.; E=   0.001287249 a.u.; norm=1.0000000
   264.0 a.u.; E=   0.001287255 a.u.; norm=1.0000000
   266.0 a.u.; E=   0.001287261 a.u.; norm=1.0000000
   268.0 a.u.; E=   0.001287267 a.u.; norm=1.0000000
   270.0 a.u.; E=   0.001287272 a.u.; norm=1.0000000
   272.0 a.u.; E=   0.001287274 a.u.; norm=1.0000000
   274.0 a.u.; E=   0.001287274 a.u.; norm=1.0000000
   276.0 a.u.; E=   0.001287273 a.u.; norm=1.0000000
   278.0 a.u.; E=   0.001287273 a.u.; norm=1.0000000
   280.0 a.u.; E=   0.001287276 a.u.; norm=1.0000000
   282.0 a.u.; E=   0.001287281 a.u.; norm=1.0000000
   284.0 a.u.; E=   0.001287291 a.u.; norm=1.0000000
   286.0 a.u.; E=   0.001287299 a.u.; norm=1.0000000
   288.0 a.u.; E=   0.001287306 a.u.; norm=1.0000000
   290.0 a.u.; E=   0.001287309 a.u.; norm=1.0000000
   292.0 a.u.; E=   0.001287311 a.u.; norm=1.0000000
   294.0 a.u.; E=   0.001287310 a.u.; norm=1.0000000
   296.0 a.u.; E=   0.001287310 a.u.; norm=1.0000000
   298.0 a.u.; E=   0.001287311 a.u.; norm=1.0000000
   300.0 a.u.; E=   0.001287316 a.u.; norm=1.0000000
   302.0 a.u.; E=   0.001287323 a.u.; norm=1.0000000
   304.0 a.u.; E=   0.001287333 a.u.; norm=1.0000000
   306.0 a.u.; E=   0.001287342 a.u.; norm=1.0000000
   308.0 a.u.; E=   0.001287348 a.u.; norm=1.0000000
   310.0 a.u.; E=   0.001287351 a.u.; norm=1.0000000
   312.0 a.u.; E=   0.001287351 a.u.; norm=1.0000000
   314.0 a.u.; E=   0.001287350 a.u.; norm=1.0000000
   316.0 a.u.; E=   0.001287351 a.u.; norm=1.0000000
   318.0 a.u.; E=   0.001287354 a.u.; norm=1.0000000
