 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   0.000000000   0.000000000   1.000000000   1.000000000
    50.000   0.000997972   0.000000000   0.999002028   1.000000000
   100.000   0.001100444   0.000000001   0.998899556   1.000000000
   150.000   0.001164354   0.000000001   0.998835645   1.000000000
   200.000   0.001201422   0.000000006   0.998798572   1.000000000
   250.000   0.001229409   0.000007360   0.998763232   1.000000000
   300.000   0.001298258   0.000006475   0.998695267   1.000000000
   350.000   0.001353841   0.000007830   0.998638328   1.000000000
   400.000   0.001408406   0.000008469   0.998583125   1.000000000
   450.000   0.001464921   0.000011238   0.998523842   1.000000000
   500.000   0.001509685   0.000015036   0.998475279   1.000000000
   550.000   0.001544504   0.000017478   0.998438018   1.000000000
   600.000   0.001590239   0.000020635   0.998389126   1.000000000
   650.000   0.001647236   0.000025411   0.998327353   1.000000000
   700.000   0.001712113   0.000024209   0.998263678   1.000000000
   750.000   0.001773055   0.000030865   0.998196080   1.000000000
   800.000   0.001850619   0.000037539   0.998111841   1.000000000
   850.000   0.001941344   0.000045346   0.998013310   1.000000000
   900.000   0.002045652   0.000055181   0.997899167   1.000000000
   950.000   0.002170958   0.000066575   0.997762467   1.000000000
  1000.000   0.002332884   0.000083638   0.997583478   1.000000000
  1050.000   0.002525646   0.000103177   0.997371176   1.000000000
  1100.000   0.002753340   0.000130991   0.997115669   1.000000000
  1150.000   0.003014373   0.000177131   0.996808496   1.000000000
  1200.000   0.003457541   0.000715445   0.995827014   1.000000000
  1250.000   0.005020203   0.002076652   0.992903145   1.000000000
  1300.000   0.009159053   0.010794605   0.980046341   1.000000000
  1350.000   0.035298755   0.042330867   0.922370378   1.000000000
  1400.000   0.125142887   0.090594829   0.784262284   1.000000000
  1450.000   0.291965360   0.124499225   0.583535415   1.000000000
  1500.000   0.494596667   0.125935778   0.379467556   1.000000000
  1550.000   0.676530531   0.103857227   0.219612243   1.000000000
  1600.000   0.807267614   0.076338174   0.116394212   1.000000000
  1650.000   0.886782229   0.054587005   0.058630766   1.000000000
  1700.000   0.929499464   0.041048736   0.029451800   1.000000000
  1750.000   0.950521426   0.033831531   0.015647042   1.000000000
  1800.000   0.960332754   0.030373948   0.009293298   1.000000000
  1850.000   0.964855899   0.028827967   0.006316133   1.000000000
  1900.000   0.967007451   0.028160540   0.004832009   1.000000000
  1950.000   0.968121781   0.027872422   0.004005797   1.000000000
  2000.000   0.968769852   0.027741236   0.003488912   1.000000000
  2050.000   0.969194684   0.027675885   0.003129431   1.000000000
  2100.000   0.969495809   0.027640240   0.002863951   1.000000000
  2150.000   0.969724271   0.027618418   0.002657311   1.000000000
  2200.000   0.969898101   0.027604152   0.002497747   1.000000000
  2250.000   0.970041153   0.027594663   0.002364184   1.000000000
  2300.000   0.970154645   0.027587297   0.002258057   1.000000000
  2350.000   0.970251614   0.027582413   0.002165972   1.000000000
  2400.000   0.970332227   0.027579681   0.002088092   1.000000000
  2450.000   0.970406605   0.027577425   0.002015971   1.000000000
  2500.000   0.970466713   0.027576338   0.001956949   1.000000000
  2550.000   0.970515495   0.027576104   0.001908401   1.000000000
  2600.000   0.970558480   0.027575474   0.001866046   1.000000000
  2650.000   0.970588976   0.027573445   0.001837579   1.000000000
  2700.000   0.970600199   0.027574899   0.001824902   1.000000000
  2750.000   0.970608917   0.027575592   0.001815491   1.000000000
  2800.000   0.970610372   0.027576670   0.001812958   1.000000000
  2850.000   0.970603658   0.027578095   0.001818246   1.000000000
  2900.000   0.970585984   0.027578804   0.001835212   1.000000000
  2950.000   0.970565186   0.027579980   0.001854833   1.000000000
  3000.000   0.970536136   0.027581481   0.001882383   1.000000000
  3050.000   0.970504266   0.027583141   0.001912593   1.000000000
  3100.000   0.970469278   0.027584513   0.001946210   1.000000000
  3150.000   0.970423696   0.027587269   0.001989035   1.000000000
  3200.000   0.970383534   0.027588692   0.002027774   1.000000000
  3250.000   0.970327292   0.027588576   0.002084132   1.000000000
  3300.000   0.970264127   0.027589809   0.002146064   1.000000000
  3350.000   0.970191851   0.027592202   0.002215947   1.000000000
  3400.000   0.970114359   0.027593545   0.002292096   1.000000000
  3450.000   0.970024801   0.027594934   0.002380265   1.000000000
  3500.000   0.969911514   0.027596979   0.002491507   1.000000000
