 #  time     diabatic populations (1, 2, 3, ...)   norm
     0.000   0.000000000   0.000000000   1.000000000   1.000000000
    50.000   0.000000000   0.000000000   1.000000000   1.000000000
   100.000   0.000000000   0.000000000   1.000000000   1.000000000
   150.000   0.000000000   0.000000000   1.000000000   1.000000000
   200.000   0.000000000   0.000000000   1.000000000   1.000000000
   250.000   0.000000000   0.000000006   0.999999994   1.000000000
   300.000   0.000000000   0.000000060   0.999999940   1.000000000
   350.000   0.000000000   0.000000128   0.999999872   1.000000000
   400.000   0.000000000   0.000000217   0.999999783   1.000000000
   450.000   0.000000000   0.000000332   0.999999668   1.000000000
   500.000   0.000000000   0.000000489   0.999999511   1.000000000
   550.000   0.000000000   0.000000700   0.999999299   1.000000000
   600.000   0.000000001   0.000000976   0.999999024   1.000000000
   650.000   0.000000001   0.000001337   0.999998662   1.000000000
   700.000   0.000000001   0.000001779   0.999998220   1.000000000
   750.000   0.000000002   0.000002290   0.999997708   1.000000000
   800.000   0.000000003   0.000002945   0.999997052   1.000000000
   850.000   0.000000004   0.000003783   0.999996212   1.000000000
   900.000   0.000000006   0.000004853   0.999995141   1.000000000
   950.000   0.000000009   0.000006215   0.999993776   1.000000000
  1000.000   0.000000013   0.000007943   0.999992044   1.000000000
  1050.000   0.000000019   0.000010165   0.999989816   1.000000000
  1100.000   0.000000027   0.000013062   0.999986912   1.000000000
  1150.000   0.000000038   0.000017317   0.999982645   1.000000000
  1200.000   0.000000057   0.000028383   0.999971560   1.000000000
  1250.000   0.000000129   0.000069730   0.999930141   1.000000000
  1300.000   0.000000422   0.000248211   0.999751367   1.000000000
  1350.000   0.000001875   0.000933969   0.999064156   1.000000000
  1400.000   0.000007786   0.002774328   0.997217886   1.000000000
  1450.000   0.000023236   0.006188448   0.993788316   1.000000000
  1500.000   0.000050454   0.010829198   0.989120347   1.000000000
  1550.000   0.000085542   0.015732122   0.984182336   1.000000000
  1600.000   0.000120945   0.019959271   0.979919785   1.000000000
  1650.000   0.000150368   0.023052624   0.976797008   1.000000000
  1700.000   0.000171329   0.025037022   0.974791649   1.000000000
  1750.000   0.000184544   0.026184452   0.973631004   1.000000000
  1800.000   0.000192125   0.026798165   0.973009710   1.000000000
  1850.000   0.000196190   0.027110145   0.972693666   1.000000000
  1900.000   0.000198287   0.027265810   0.972535903   1.000000000
  1950.000   0.000199368   0.027345208   0.972455424   1.000000000
  2000.000   0.000199951   0.027388587   0.972411462   1.000000000
  2050.000   0.000200296   0.027414966   0.972384738   1.000000000
  2100.000   0.000200526   0.027433017   0.972366456   1.000000000
  2150.000   0.000200700   0.027446665   0.972352635   1.000000000
  2200.000   0.000200841   0.027457728   0.972341431   1.000000000
  2250.000   0.000200963   0.027467101   0.972331935   1.000000000
  2300.000   0.000201072   0.027475269   0.972323659   1.000000000
  2350.000   0.000201172   0.027482516   0.972316313   1.000000000
  2400.000   0.000201264   0.027489042   0.972309695   1.000000000
  2450.000   0.000201349   0.027494985   0.972303665   1.000000000
  2500.000   0.000201430   0.027500444   0.972298127   1.000000000
  2550.000   0.000201506   0.027505501   0.972292993   1.000000000
  2600.000   0.000201579   0.027510212   0.972288209   1.000000000
  2650.000   0.000201648   0.027514574   0.972283778   1.000000000
  2700.000   0.000201714   0.027518618   0.972279668   1.000000000
  2750.000   0.000201777   0.027522441   0.972275781   1.000000000
  2800.000   0.000201839   0.027526052   0.972272109   1.000000000
  2850.000   0.000201898   0.027529470   0.972268632   1.000000000
  2900.000   0.000201955   0.027532714   0.972265331   1.000000000
  2950.000   0.000202011   0.027535795   0.972262194   1.000000000
  3000.000   0.000202065   0.027538723   0.972259212   1.000000000
  3050.000   0.000202117   0.027541510   0.972256373   1.000000000
  3100.000   0.000202168   0.027544160   0.972253673   1.000000000
  3150.000   0.000202217   0.027546665   0.972251118   1.000000000
  3200.000   0.000202265   0.027549051   0.972248684   1.000000000
  3250.000   0.000202312   0.027551313   0.972246375   1.000000000
  3300.000   0.000202357   0.027553425   0.972244218   1.000000000
  3350.000   0.000202401   0.027555397   0.972242202   1.000000000
  3400.000   0.000202444   0.027557255   0.972240301   1.000000000
  3450.000   0.000202486   0.027558995   0.972238519   1.000000000
  3500.000   0.000202527   0.027560617   0.972236857   1.000000000
