 #  time     diabatic populations (1, 2, 3, ...)   norm
     0.000   0.000000000   0.999999986   0.999999986
    50.000   0.000000004   0.999999982   0.999999986
   100.000   0.000000015   0.999999971   0.999999986
   150.000   0.000000029   0.999999958   0.999999986
   200.000   0.000000042   0.999999944   0.999999986
   250.000   0.000000055   0.999999931   0.999999986
   300.000   0.000000073   0.999999913   0.999999986
   350.000   0.000000111   0.999999875   0.999999986
   400.000   0.000000202   0.999999784   0.999999986
   450.000   0.000000418   0.999999568   0.999999986
   500.000   0.000000938   0.999999048   0.999999986
   550.000   0.000002209   0.999997777   0.999999986
   600.000   0.000005377   0.999994609   0.999999986
   650.000   0.000013369   0.999986618   0.999999986
   700.000   0.000033520   0.999966466   0.999999986
   750.000   0.000083639   0.999916347   0.999999986
   800.000   0.000204928   0.999795058   0.999999986
   850.000   0.000486692   0.999513294   0.999999986
   900.000   0.001106646   0.998893340   0.999999986
   950.000   0.002381731   0.997618255   0.999999986
  1000.000   0.004802245   0.995197741   0.999999986
  1050.000   0.008991942   0.991008044   0.999999986
  1100.000   0.015527998   0.984471988   0.999999986
  1150.000   0.024615297   0.975384689   0.999999986
  1200.000   0.035750526   0.964249460   0.999999986
  1250.000   0.047636216   0.952363770   0.999999986
  1300.000   0.058540368   0.941459618   0.999999986
  1350.000   0.066992058   0.933007928   0.999999986
  1400.000   0.072388200   0.927611786   0.999999986
  1450.000   0.075101805   0.924898181   0.999999986
  1500.000   0.076068792   0.923931194   0.999999986
  1550.000   0.076219135   0.923780851   0.999999986
  1600.000   0.076139977   0.923860009   0.999999986
  1650.000   0.076066005   0.923933981   0.999999986
  1700.000   0.076035237   0.923964749   0.999999986
  1750.000   0.076028117   0.923971869   0.999999986
  1800.000   0.076027719   0.923972267   0.999999986
  1850.000   0.076028038   0.923971948   0.999999986
  1900.000   0.076028145   0.923971841   0.999999986
  1950.000   0.076028152   0.923971834   0.999999986
  2000.000   0.076028146   0.923971840   0.999999986
  2050.000   0.076028140   0.923971846   0.999999986
  2100.000   0.076028133   0.923971853   0.999999986
  2150.000   0.076028121   0.923971865   0.999999986
  2200.000   0.076028104   0.923971882   0.999999986
  2250.000   0.076028078   0.923971908   0.999999986
  2300.000   0.076028037   0.923971949   0.999999986
  2350.000   0.076027974   0.923972012   0.999999986
  2400.000   0.076027873   0.923972113   0.999999986
  2450.000   0.076027712   0.923972275   0.999999986
  2500.000   0.076027450   0.923972536   0.999999986
  2550.000   0.076027022   0.923972964   0.999999986
  2600.000   0.076026316   0.923973670   0.999999986
  2650.000   0.076025146   0.923974840   0.999999986
  2700.000   0.076023196   0.923976790   0.999999986
  2750.000   0.076019937   0.923980049   0.999999986
  2800.000   0.076014491   0.923985495   0.999999986
  2850.000   0.076005413   0.923994573   0.999999986
  2900.000   0.075990365   0.924009621   0.999999986
  2950.000   0.075965654   0.924034332   0.999999986
  3000.000   0.075925612   0.924074374   0.999999986
  3050.000   0.075861874   0.924138112   0.999999986
  3100.000   0.075762703   0.924237283   0.999999986
  3150.000   0.075612706   0.924387280   0.999999986
  3200.000   0.075393478   0.924606508   0.999999986
  3250.000   0.075085874   0.924914112   0.999999986
  3300.000   0.074674442   0.925325544   0.999999986
  3350.000   0.074153849   0.925846137   0.999999986
  3400.000   0.073535826   0.926464161   0.999999986
  3450.000   0.072853588   0.927146398   0.999999986
  3500.000   0.072160083   0.927839903   0.999999986
  3550.000   0.071517905   0.928482081   0.999999986
  3600.000   0.070982810   0.929017177   0.999999986
  3650.000   0.070587347   0.929412639   0.999999986
  3700.000   0.070332763   0.929667223   0.999999986
  3750.000   0.070193501   0.929806485   0.999999986
  3800.000   0.070131273   0.929868713   0.999999986
  3850.000   0.070110304   0.929889682   0.999999986
  3900.000   0.070106210   0.929893776   0.999999986
  3950.000   0.070106702   0.929893284   0.999999986
  4000.000   0.070107497   0.929892489   0.999999986
  4050.000   0.070107856   0.929892130   0.999999986
  4100.000   0.070107958   0.929892028   0.999999986
  4150.000   0.070107982   0.929892004   0.999999986
  4200.000   0.070107994   0.929891992   0.999999986
  4250.000   0.070108010   0.929891976   0.999999986
  4300.000   0.070108033   0.929891953   0.999999986
  4350.000   0.070108063   0.929891923   0.999999986
  4400.000   0.070108102   0.929891884   0.999999986
  4450.000   0.070108153   0.929891833   0.999999986
  4500.000   0.070108223   0.929891763   0.999999986
  4550.000   0.070108326   0.929891660   0.999999986
  4600.000   0.070108521   0.929891465   0.999999986
  4650.000   0.070109132   0.929890854   0.999999986
  4700.000   0.070111857   0.929888129   0.999999986
  4750.000   0.070124275   0.929875711   0.999999986
  4800.000   0.070174480   0.929825507   0.999999986
  4850.000   0.070348034   0.929651952   0.999999986
  4900.000   0.070856778   0.929143208   0.999999986
  4950.000   0.072120620   0.927879366   0.999999986
  5000.000   0.074787283   0.925212703   0.999999986
  5050.000   0.079582020   0.920417966   0.999999986
  5100.000   0.086955254   0.913044732   0.999999986
  5150.000   0.096684191   0.903315795   0.999999986
  5200.000   0.107723946   0.892276040   0.999999986
  5250.000   0.118502349   0.881497637   0.999999986
  5300.000   0.127536745   0.872463241   0.999999986
  5350.000   0.133995893   0.866004093   0.999999986
  5400.000   0.137878718   0.862121268   0.999999986
  5450.000   0.139779723   0.860220263   0.999999986
  5500.000   0.140477032   0.859522954   0.999999986
  5550.000   0.140611075   0.859388911   0.999999986
  5600.000   0.140567114   0.859432872   0.999999986
  5650.000   0.140513985   0.859486001   0.999999986
  5700.000   0.140496189   0.859503797   0.999999986
  5750.000   0.140509031   0.859490955   0.999999986
  5800.000   0.140537923   0.859462063   0.999999986
  5850.000   0.140571617   0.859428369   0.999999986
  5900.000   0.140603684   0.859396302   0.999999986
  5950.000   0.140630973   0.859369013   0.999999986
  6000.000   0.140652263   0.859347723   0.999999986
  6050.000   0.140667530   0.859332456   0.999999986
  6100.000   0.140677527   0.859322459   0.999999986
  6150.000   0.140683437   0.859316549   0.999999986
  6200.000   0.140686544   0.859313442   0.999999986
  6250.000   0.140687965   0.859312021   0.999999986
  6300.000   0.140688512   0.859311474   0.999999986
  6350.000   0.140688678   0.859311308   0.999999986
  6400.000   0.140688711   0.859311275   0.999999986
  6450.000   0.140688710   0.859311276   0.999999986
  6500.000   0.140688707   0.859311279   0.999999986
  6550.000   0.140688716   0.859311270   0.999999986
  6600.000   0.140688746   0.859311240   0.999999986
  6650.000   0.140688760   0.859311226   0.999999986
  6700.000   0.140688482   0.859311504   0.999999986
  6750.000   0.140686847   0.859313139   0.999999986
  6800.000   0.140680808   0.859319178   0.999999986
  6850.000   0.140663712   0.859336274   0.999999986
  6900.000   0.140625608   0.859374378   0.999999986
  6950.000   0.140562999   0.859436987   0.999999986
  7000.000   0.140512914   0.859487072   0.999999986
  7050.000   0.140628398   0.859371589   0.999999986
  7100.000   0.141295554   0.858704432   0.999999986
  7150.000   0.143247425   0.856752561   0.999999986
  7200.000   0.147578967   0.852421019   0.999999986
  7250.000   0.155567228   0.844432758   0.999999986
  7300.000   0.168292368   0.831707618   0.999999986
  7350.000   0.186189455   0.813810531   0.999999986
  7400.000   0.208719722   0.791280264   0.999999986
