 #  time     diabatic populations (1, 2, 3, ...)   norm
     0.000   0.000000000   1.000000000   1.000000000
    50.000   0.000000004   0.999999880   0.999999884
   100.000   0.000000015   0.999999760   0.999999774
   150.000   0.000000029   0.999999641   0.999999669
   200.000   0.000000042   0.999999522   0.999999564
   250.000   0.000000055   0.999999399   0.999999455
   300.000   0.000000073   0.999999271   0.999999345
   350.000   0.000000111   0.999999131   0.999999242
   400.000   0.000000202   0.999998952   0.999999153
   450.000   0.000000418   0.999998656   0.999999074
   500.000   0.000000938   0.999998055   0.999998994
   550.000   0.000002209   0.999996694   0.999998902
   600.000   0.000005377   0.999993423   0.999998800
   650.000   0.000013369   0.999985327   0.999998696
   700.000   0.000033520   0.999965090   0.999998611
   750.000   0.000083639   0.999914925   0.999998564
   800.000   0.000204928   0.999793635   0.999998563
   850.000   0.000486691   0.999511911   0.999998603
   900.000   0.001106645   0.998892021   0.999998667
   950.000   0.002381729   0.997617006   0.999998735
  1000.000   0.004802241   0.995196550   0.999998791
  1050.000   0.008991935   0.991006890   0.999998825
  1100.000   0.015527985   0.984470850   0.999998835
  1150.000   0.024615274   0.975383553   0.999998827
  1200.000   0.035750489   0.964248318   0.999998807
  1250.000   0.047636164   0.952362621   0.999998784
  1300.000   0.058540300   0.941458468   0.999998768
  1350.000   0.066991975   0.933006793   0.999998768
  1400.000   0.072388108   0.927610687   0.999998795
  1450.000   0.075101707   0.924897146   0.999998852
  1500.000   0.076068691   0.923930244   0.999998936
  1550.000   0.076219035   0.923779988   0.999999023
  1600.000   0.076139879   0.923859199   0.999999079
  1650.000   0.076065912   0.923933168   0.999999080
  1700.000   0.076035147   0.923963892   0.999999039
  1750.000   0.076028026   0.923970960   0.999998986
  1800.000   0.076027622   0.923971322   0.999998944
  1850.000   0.076027932   0.923970990   0.999998922
  1900.000   0.076028026   0.923970891   0.999998917
  1950.000   0.076028021   0.923970904   0.999998925
  2000.000   0.076028002   0.923970934   0.999998936
  2050.000   0.076027984   0.923970955   0.999998939
  2100.000   0.076027965   0.923970966   0.999998931
  2150.000   0.076027943   0.923970973   0.999998917
  2200.000   0.076027916   0.923970992   0.999998907
  2250.000   0.076027879   0.923971037   0.999998916
  2300.000   0.076027828   0.923971117   0.999998945
  2350.000   0.076027755   0.923971230   0.999998986
  2400.000   0.076027645   0.923971375   0.999999020
  2450.000   0.076027474   0.923971559   0.999999033
  2500.000   0.076027203   0.923971820   0.999999023
  2550.000   0.076026766   0.923972235   0.999999001
  2600.000   0.076026053   0.923972931   0.999998984
  2650.000   0.076024875   0.923974104   0.999998980
  2700.000   0.076022919   0.923976067   0.999998987
  2750.000   0.076019656   0.923979340   0.999998996
  2800.000   0.076014205   0.923984791   0.999998996
  2850.000   0.076005121   0.923993865   0.999998986
  2900.000   0.075990066   0.924008903   0.999998969
  2950.000   0.075965348   0.924033606   0.999998954
  3000.000   0.075925301   0.924073645   0.999998946
  3050.000   0.075861562   0.924137378   0.999998940
  3100.000   0.075762394   0.924236539   0.999998933
  3150.000   0.075612400   0.924386521   0.999998921
  3200.000   0.075393173   0.924605735   0.999998908
  3250.000   0.075085568   0.924913330   0.999998897
  3300.000   0.074674133   0.925324756   0.999998889
  3350.000   0.074153538   0.925845342   0.999998880
  3400.000   0.073535514   0.926463354   0.999998868
  3450.000   0.072853278   0.927145580   0.999998857
  3500.000   0.072159777   0.927839080   0.999998856
  3550.000   0.071517604   0.928481264   0.999998869
  3600.000   0.070982517   0.929016373   0.999998889
  3650.000   0.070587062   0.929411846   0.999998907
  3700.000   0.070332484   0.929666431   0.999998915
  3750.000   0.070193228   0.929805684   0.999998911
  3800.000   0.070131003   0.929867903   0.999998906
  3850.000   0.070110036   0.929888879   0.999998915
  3900.000   0.070105942   0.929893003   0.999998946
  3950.000   0.070106433   0.929892558   0.999998991
  4000.000   0.070107226   0.929891810   0.999999036
  4050.000   0.070107583   0.929891482   0.999999066
  4100.000   0.070107683   0.929891391   0.999999074
  4150.000   0.070107704   0.929891364   0.999999069
  4200.000   0.070107715   0.929891349   0.999999064
  4250.000   0.070107730   0.929891339   0.999999069
  4300.000   0.070107751   0.929891335   0.999999087
