 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   0.000000006   0.999999980   0.999999986
    50.000   0.000000007   0.999999979   0.999999986
   100.000   0.000000010   0.999999976   0.999999986
   150.000   0.000000013   0.999999973   0.999999986
   200.000   0.000000016   0.999999970   0.999999986
   250.000   0.000000018   0.999999968   0.999999986
   300.000   0.000000022   0.999999964   0.999999986
   350.000   0.000000037   0.999999949   0.999999986
   400.000   0.000000080   0.999999906   0.999999986
   450.000   0.000000204   0.999999782   0.999999986
   500.000   0.000000565   0.999999422   0.999999986
   550.000   0.000001657   0.999998329   0.999999986
   600.000   0.000005099   0.999994887   0.999999986
   650.000   0.000016340   0.999983647   0.999999986
   700.000   0.000054149   0.999945837   0.999999986
   750.000   0.000183851   0.999816135   0.999999986
   800.000   0.000629656   0.999370330   0.999999986
   850.000   0.002124260   0.997875726   0.999999986
   900.000   0.006846652   0.993153334   0.999999986
   950.000   0.020387653   0.979612333   0.999999986
  1000.000   0.054336457   0.945663529   0.999999986
  1050.000   0.126251039   0.873748947   0.999999986
  1100.000   0.251134650   0.748865336   0.999999986
  1150.000   0.424351951   0.575648035   0.999999986
  1200.000   0.612066798   0.387933188   0.999999986
  1250.000   0.768038059   0.231961927   0.999999986
  1300.000   0.865615573   0.134384414   0.999999986
  1350.000   0.910365083   0.089634903   0.999999986
  1400.000   0.924302722   0.075697264   0.999999986
  1450.000   0.926171431   0.073828555   0.999999986
  1500.000   0.925246104   0.074753882   0.999999986
  1550.000   0.924420501   0.075579485   0.999999986
  1600.000   0.924065611   0.075934375   0.999999986
  1650.000   0.923973194   0.076026792   0.999999986
  1700.000   0.923964840   0.076035146   0.999999986
  1750.000   0.923969220   0.076030766   0.999999986
  1800.000   0.923971423   0.076028563   0.999999986
  1850.000   0.923971856   0.076028130   0.999999986
  1900.000   0.923971863   0.076028123   0.999999986
  1950.000   0.923971850   0.076028136   0.999999986
  2000.000   0.923971852   0.076028134   0.999999986
  2050.000   0.923971861   0.076028125   0.999999986
  2100.000   0.923971875   0.076028111   0.999999986
  2150.000   0.923971897   0.076028089   0.999999986
  2200.000   0.923971933   0.076028053   0.999999986
  2250.000   0.923971994   0.076027992   0.999999986
  2300.000   0.923972096   0.076027890   0.999999986
  2350.000   0.923972272   0.076027714   0.999999986
  2400.000   0.923972577   0.076027409   0.999999986
  2450.000   0.923973111   0.076026875   0.999999986
  2500.000   0.923974061   0.076025925   0.999999986
  2550.000   0.923975765   0.076024221   0.999999986
  2600.000   0.923978851   0.076021135   0.999999986
  2650.000   0.923984481   0.076015505   0.999999986
  2700.000   0.923994821   0.076005165   0.999999986
  2750.000   0.924013883   0.075986103   0.999999986
  2800.000   0.924049081   0.075950905   0.999999986
  2850.000   0.924113969   0.075886017   0.999999986
  2900.000   0.924232952   0.075767034   0.999999986
  2950.000   0.924448990   0.075550996   0.999999986
  3000.000   0.924835354   0.075164632   0.999999986
  3050.000   0.925511734   0.074488252   0.999999986
  3100.000   0.926662576   0.073337410   0.999999986
  3150.000   0.928550406   0.071449581   0.999999986
  3200.000   0.931509097   0.068490889   0.999999986
  3250.000   0.935894999   0.064104987   0.999999986
  3300.000   0.941976543   0.058023443   0.999999986
  3350.000   0.949768543   0.050231443   0.999999986
  3400.000   0.958870528   0.041129458   0.999999986
  3450.000   0.968423463   0.031576523   0.999999986
  3500.000   0.977291328   0.022708658   0.999999986
  3550.000   0.984449603   0.015550383   0.999999986
  3600.000   0.989380124   0.010619862   0.999999986
  3650.000   0.992212542   0.007787444   0.999999986
  3700.000   0.993526964   0.006473022   0.999999986
  3750.000   0.993992147   0.006007839   0.999999986
  3800.000   0.994098802   0.005901185   0.999999986
  3850.000   0.994100508   0.005899478   0.999999986
  3900.000   0.994088597   0.005911389   0.999999986
  3950.000   0.994082196   0.005917790   0.999999986
  4000.000   0.994080219   0.005919767   0.999999986
  4050.000   0.994079865   0.005920122   0.999999986
  4100.000   0.994079874   0.005920112   0.999999986
  4150.000   0.994079928   0.005920058   0.999999986
  4200.000   0.994079990   0.005919996   0.999999986
  4250.000   0.994080071   0.005919915   0.999999986
  4300.000   0.994080181   0.005919805   0.999999986
  4350.000   0.994080334   0.005919652   0.999999986
  4400.000   0.994080547   0.005919439   0.999999986
  4450.000   0.994080844   0.005919142   0.999999986
  4500.000   0.994081261   0.005918726   0.999999986
  4550.000   0.994081834   0.005918152   0.999999986
  4600.000   0.994082526   0.005917460   0.999999986
  4650.000   0.994082602   0.005917384   0.999999986
  4700.000   0.994076540   0.005923446   0.999999986
  4750.000   0.994029159   0.005970827   0.999999986
  4800.000   0.993740506   0.006259480   0.999999986
  4850.000   0.992244938   0.007755048   0.999999986
  4900.000   0.985872102   0.014127884   0.999999986
  4950.000   0.964466253   0.035533733   0.999999986
  5000.000   0.909367125   0.090632861   0.999999986
  5050.000   0.802085187   0.197914799   0.999999986
  5100.000   0.644337173   0.355662813   0.999999986
  5150.000   0.468128237   0.531871749   0.999999986
  5200.000   0.317056194   0.682943792   0.999999986
  5250.000   0.216565615   0.783434371   0.999999986
  5300.000   0.164507614   0.835492372   0.999999986
  5350.000   0.144020475   0.855979511   0.999999986
  5400.000   0.138756814   0.861243172   0.999999986
  5450.000   0.138882406   0.861117580   0.999999986
  5500.000   0.140135583   0.859864403   0.999999986
  5550.000   0.141228040   0.858771946   0.999999986
  5600.000   0.142011741   0.857988245   0.999999986
  5650.000   0.142614940   0.857385046   0.999999986
  5700.000   0.143149163   0.856850823   0.999999986
  5750.000   0.143658472   0.856341514   0.999999986
  5800.000   0.144140646   0.855859340   0.999999986
  5850.000   0.144574517   0.855425469   0.999999986
  5900.000   0.144938070   0.855061916   0.999999986
  5950.000   0.145218366   0.854781620   0.999999986
  6000.000   0.145415211   0.854584775   0.999999986
  6050.000   0.145539619   0.854460367   0.999999986
  6100.000   0.145609297   0.854390689   0.999999986
  6150.000   0.145643325   0.854356661   0.999999986
  6200.000   0.145657525   0.854342461   0.999999986
  6250.000   0.145662362   0.854337624   0.999999986
  6300.000   0.145663584   0.854336402   0.999999986
  6350.000   0.145663784   0.854336202   0.999999986
  6400.000   0.145663822   0.854336164   0.999999986
  6450.000   0.145663890   0.854336097   0.999999986
  6500.000   0.145664009   0.854335977   0.999999986
  6550.000   0.145664163   0.854335823   0.999999986
  6600.000   0.145664317   0.854335669   0.999999986
  6650.000   0.145664372   0.854335614   0.999999986
  6700.000   0.145664094   0.854335892   0.999999986
  6750.000   0.145663188   0.854336798   0.999999986
  6800.000   0.145662247   0.854337739   0.999999986
  6850.000   0.145666696   0.854333290   0.999999986
  6900.000   0.145698343   0.854301643   0.999999986
  6950.000   0.145821270   0.854178716   0.999999986
  7000.000   0.146186661   0.853813325   0.999999986
  7050.000   0.147091636   0.852908350   0.999999986
  7100.000   0.149044230   0.850955757   0.999999986
  7150.000   0.152884047   0.847115940   0.999999986
  7200.000   0.160191711   0.839808275   0.999999986
  7250.000   0.174398403   0.825601584   0.999999986
  7300.000   0.202476063   0.797523923   0.999999986
  7350.000   0.254983840   0.745016146   0.999999986
  7400.000   0.340344142   0.659655844   0.999999986
  7450.000   0.453681541   0.546318445   0.999999986
  7500.000   0.571721216   0.428278770   0.999999986
  7550.000   0.665355924   0.334644062   0.999999986
  7600.000   0.720112597   0.279887389   0.999999986
  7650.000   0.742062851   0.257937135   0.999999986
  7700.000   0.746294337   0.253705649   0.999999986
  7750.000   0.744680149   0.255319837   0.999999986
  7800.000   0.742667775   0.257332211   0.999999986
  7850.000   0.741576371   0.258423615   0.999999986
  7900.000   0.741202548   0.258797438   0.999999986
  7950.000   0.741143128   0.258856858   0.999999986
  8000.000   0.741168377   0.258831609   0.999999986
  8050.000   0.741201215   0.258798771   0.999999986
  8100.000   0.741228510   0.258771477   0.999999986
  8150.000   0.741251060   0.258748927   0.999999986
  8200.000   0.741269760   0.258730226   0.999999986
  8250.000   0.741284942   0.258715044   0.999999986
  8300.000   0.741296858   0.258703128   0.999999986
  8350.000   0.741305521   0.258694465   0.999999986
  8400.000   0.741311233   0.258688754   0.999999986
  8450.000   0.741314993   0.258684993   0.999999986
  8500.000   0.741317517   0.258682469   0.999999986
  8550.000   0.741318899   0.258681087   0.999999986
  8600.000   0.741319688   0.258680298   0.999999986
  8650.000   0.741320026   0.258679960   0.999999986
  8700.000   0.741315964   0.258684022   0.999999986
  8750.000   0.741290121   0.258709865   0.999999986
  8800.000   0.741182674   0.258817313   0.999999986
  8850.000   0.740823199   0.259176787   0.999999986
  8900.000   0.739841717   0.260158269   0.999999986
  8950.000   0.737672024   0.262327962   0.999999986
  9000.000   0.733749571   0.266250415   0.999999986
  9050.000   0.727824331   0.272175655   0.999999986
  9100.000   0.720190961   0.279809025   0.999999986
  9150.000   0.711686594   0.288313392   0.999999986
  9200.000   0.703443273   0.296556713   0.999999986
  9250.000   0.696543475   0.303456512   0.999999986
  9300.000   0.691790960   0.308209026   0.999999986
  9350.000   0.689706983   0.310293003   0.999999986
  9400.000   0.690700540   0.309299446   0.999999986
  9450.000   0.695273182   0.304726804   0.999999986
  9500.000   0.704119209   0.295880777   0.999999986
  9550.000   0.718019282   0.281980704   0.999999986
  9600.000   0.737482056   0.262517930   0.999999986
  9650.000   0.762198589   0.237801397   0.999999986
  9700.000   0.790554636   0.209445350   0.999999986
  9750.000   0.819596396   0.180403590   0.999999986
  9800.000   0.845743020   0.154256966   0.999999986
  9850.000   0.866064268   0.133935718   0.999999986
  9900.000   0.879398174   0.120601812   0.999999986
  9950.000   0.886560289   0.113439697   0.999999986
 10000.000   0.889550099   0.110449887   0.999999986
