 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   0.000000006   0.999999994   1.000000000
    50.000   0.000000014   0.999999871   0.999999884
   100.000   0.000000034   0.999999740   0.999999774
   150.000   0.000000064   0.999999605   0.999999669
   200.000   0.000000098   0.999999466   0.999999564
   250.000   0.000000142   0.999999313   0.999999455
   300.000   0.000000215   0.999999130   0.999999345
   350.000   0.000000368   0.999998875   0.999999242
   400.000   0.000000722   0.999998431   0.999999153
   450.000   0.000001575   0.999997499   0.999999074
   500.000   0.000003694   0.999995300   0.999998994
   550.000   0.000009140   0.999989762   0.999998902
   600.000   0.000023621   0.999975179   0.999998800
   650.000   0.000063242   0.999935454   0.999998696
   700.000   0.000174181   0.999824430   0.999998611
   750.000   0.000490208   0.999508356   0.999998564
   800.000   0.001398178   0.998600385   0.999998563
   850.000   0.003987653   0.996010950   0.999998603
   900.000   0.011126503   0.988872164   0.999998667
   950.000   0.029474515   0.970524220   0.999998735
  1000.000   0.071666872   0.928331919   0.999998791
  1050.000   0.155015186   0.844983639   0.999998825
  1100.000   0.291323964   0.708674871   0.999998835
  1150.000   0.470004569   0.529994258   0.999998827
  1200.000   0.652512616   0.347486191   0.999998807
  1250.000   0.794067401   0.205931383   0.999998784
  1300.000   0.875284353   0.124714414   0.999998768
  1350.000   0.908746569   0.091252199   0.999998768
  1400.000   0.918466367   0.081532428   0.999998795
  1450.000   0.920891681   0.079107172   0.999998852
  1500.000   0.922099815   0.077899120   0.999998936
  1550.000   0.923053771   0.076945252   0.999999023
  1600.000   0.923640576   0.076358502   0.999999079
  1650.000   0.923892264   0.076106816   0.999999080
  1700.000   0.923963644   0.076035395   0.999999039
  1750.000   0.923973626   0.076025360   0.999998986
  1800.000   0.923972199   0.076026745   0.999998944
  1850.000   0.923971118   0.076027803   0.999998922
  1900.000   0.923970911   0.076028006   0.999998917
  1950.000   0.923970941   0.076027984   0.999998925
  2000.000   0.923970989   0.076027947   0.999998936
  2050.000   0.923971030   0.076027909   0.999998939
  2100.000   0.923971072   0.076027860   0.999998931
  2150.000   0.923971126   0.076027791   0.999998917
