 #  time     adiabatic populations (1, 2, 3, ...)  norm
     0.000   0.000000006   0.999999994   1.000000000
    50.000   0.000000007   0.999999877   0.999999884
   100.000   0.000000010   0.999999764   0.999999774
   150.000   0.000000013   0.999999656   0.999999669
   200.000   0.000000016   0.999999548   0.999999564
   250.000   0.000000018   0.999999437   0.999999455
   300.000   0.000000022   0.999999322   0.999999345
   350.000   0.000000037   0.999999205   0.999999242
   400.000   0.000000080   0.999999073   0.999999153
   450.000   0.000000204   0.999998870   0.999999074
   500.000   0.000000565   0.999998429   0.999998994
   550.000   0.000001657   0.999997246   0.999998902
   600.000   0.000005099   0.999993700   0.999998800
   650.000   0.000016340   0.999982356   0.999998696
   700.000   0.000054149   0.999944462   0.999998611
   750.000   0.000183850   0.999814714   0.999998564
   800.000   0.000629656   0.999368907   0.999998563
   850.000   0.002124258   0.997874344   0.999998603
   900.000   0.006846649   0.993152018   0.999998667
   950.000   0.020387643   0.979611092   0.999998735
  1000.000   0.054336422   0.945662369   0.999998791
  1050.000   0.126250939   0.873747886   0.999998825
  1100.000   0.251134421   0.748864414   0.999998835
  1150.000   0.424351530   0.575647297   0.999998827
  1200.000   0.612066147   0.387932660   0.999998807
  1250.000   0.768037193   0.231961591   0.999998784
  1300.000   0.865614554   0.134384213   0.999998768
  1350.000   0.910363994   0.089634774   0.999998768
  1400.000   0.924301633   0.075697162   0.999998795
  1450.000   0.926170395   0.073828457   0.999998852
  1500.000   0.925245152   0.074753784   0.999998936
  1550.000   0.924419637   0.075579386   0.999999023
  1600.000   0.924064800   0.075934278   0.999999079
  1650.000   0.923972381   0.076026699   0.999999080
  1700.000   0.923963983   0.076035056   0.999999039
  1750.000   0.923968311   0.076030675   0.999998986
  1800.000   0.923970478   0.076028466   0.999998944
  1850.000   0.923970898   0.076028024   0.999998922
  1900.000   0.923970913   0.076028004   0.999998917
  1950.000   0.923970920   0.076028005   0.999998925
  2000.000   0.923970946   0.076027990   0.999998936
  2050.000   0.923970970   0.076027969   0.999998939
  2100.000   0.923970987   0.076027944   0.999998931
  2150.000   0.923971005   0.076027911   0.999998917
  2200.000   0.923971043   0.076027864   0.999998907
  2250.000   0.923971123   0.076027793   0.999998916
  2300.000   0.923971265   0.076027681   0.999998945
  2350.000   0.923971490   0.076027495   0.999998986
  2400.000   0.923971838   0.076027181   0.999999020
  2450.000   0.923972396   0.076026637   0.999999033
  2500.000   0.923973345   0.076025678   0.999999023
  2550.000   0.923975036   0.076023965   0.999999001
  2600.000   0.923978112   0.076020872   0.999998984
  2650.000   0.923983746   0.076015234   0.999998980
